[ INFO] [2020-11-08] [20:20:02,691] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-15] [09:37:04,797] [x8000a5fc0] StarSystem.update - starsystem b took 49860766ns
[ INFO] [2020-11-15] [09:37:04,797] [x8000a65a0] StarSystem.update - starsystem a took 49826828ns
[ INFO] [2020-11-15] [09:37:04,847] [x8000a65a0] StarSystem.update - starsystem d took 50042452ns
[ INFO] [2020-11-15] [09:37:04,847] [x8000a5fc0] StarSystem.update - starsystem c took 50011440ns
[ INFO] [2020-11-15] [09:37:04,897] [x8000a65a0] StarSystem.update - starsystem e took 50143681ns
[ INFO] [2020-11-15] [09:37:05,747] [x8000a67c0] Galaxy.galaxyWorker - tick 4
[ INFO] [2020-11-15] [09:37:05,797] [x8000a5fc0] StarSystem.update - starsystem b took 49964043ns
[ INFO] [2020-11-15] [09:37:05,797] [x8000a65a0] StarSystem.update - starsystem a took 49992422ns
[ INFO] [2020-11-15] [09:37:05,847] [x8000a5fc0] StarSystem.update - starsystem c took 50065564ns
[ INFO] [2020-11-15] [09:37:05,847] [x8000a65a0] StarSystem.update - starsystem d took 50014365ns
[ INFO] [2020-11-15] [09:37:05,897] [x8000a5fc0] StarSystem.update - starsystem e took 49953219ns
[ INFO] [2020-11-15] [09:37:06,747] [x8000a67c0] Galaxy.galaxyWorker - tick 5
[ INFO] [2020-11-15] [09:37:06,797] [x8000a5fc0] StarSystem.update - starsystem b took 50009977ns
[ INFO] [2020-11-15] [09:37:06,797] [x8000a65a0] StarSystem.update - starsystem a took 50044499ns
[ INFO] [2020-11-15] [09:37:06,847] [x8000a5fc0] StarSystem.update - starsystem c took 49994177ns
[ INFO] [2020-11-15] [09:37:06,847] [x8000a65a0] StarSystem.update - starsystem d took 49995348ns
[ INFO] [2020-11-15] [09:37:06,897] [x8000a5fc0] StarSystem.update - starsystem e took 49978672ns
[ INFO] [2020-11-15] [09:40:10,792] [x8000a67c0] Galaxy.galaxyWorker - tick 6
[ INFO] [2020-11-15] [09:40:10,842] [x8000a5fc0] StarSystem.update - starsystem a took 49980135ns
[ INFO] [2020-11-15] [09:40:10,843] [x8000a65a0] StarSystem.update - starsystem b took 49944734ns
[ INFO] [2020-11-15] [09:40:10,892] [x8000a5fc0] StarSystem.update - starsystem c took 49996811ns
[ INFO] [2020-11-15] [09:40:10,893] [x8000a65a0] StarSystem.update - starsystem d took 49996811ns
[ INFO] [2020-11-15] [09:40:10,942] [x8000a5fc0] StarSystem.update - starsystem e took 49999736ns
[ INFO] [2020-11-15] [09:40:10,942] [x8000a67c0] Galaxy.galaxyWorker - tick 7
[ INFO] [2020-11-15] [09:40:10,992] [x8000a65a0] StarSystem.update - starsystem b took 49669427ns
[ INFO] [2020-11-15] [09:40:10,992] [x8000a5fc0] StarSystem.update - starsystem a took 49371591ns
[ INFO] [2020-11-15] [09:40:11,042] [x8000a5fc0] StarSystem.update - starsystem d took 50009684ns
[ INFO] [2020-11-15] [09:40:11,042] [x8000a65a0] StarSystem.update - starsystem c took 50027530ns
[ INFO] [2020-11-15] [09:40:11,092] [x8000a5fc0] StarSystem.update - starsystem e took 49981890ns
[ INFO] [2020-11-15] [09:40:11,092] [x8000a67c0] Galaxy.galaxyWorker - tick 8
[ INFO] [2020-11-15] [09:40:11,142] [x8000a65a0] StarSystem.update - starsystem b took 50086922ns
[ INFO] [2020-11-15] [09:40:11,142] [x8000a5fc0] StarSystem.update - starsystem a took 50120860ns
[ INFO] [2020-11-15] [09:40:11,192] [x8000a65a0] StarSystem.update - starsystem c took 50014072ns
[ INFO] [2020-11-15] [09:40:11,192] [x8000a5fc0] StarSystem.update - starsystem d took 49959363ns
[ INFO] [2020-11-15] [09:40:11,242] [x8000a65a0] StarSystem.update - starsystem e took 49910795ns
[ INFO] [2020-11-15] [09:40:11,242] [x8000a67c0] Galaxy.galaxyWorker - tick 9
[ INFO] [2020-11-15] [09:40:11,292] [x8000a5fc0] StarSystem.update - starsystem b took 49902897ns
[ INFO] [2020-11-15] [09:40:11,292] [x8000a65a0] StarSystem.update - starsystem a took 49945027ns
[ INFO] [2020-11-15] [09:40:11,342] [x8000a5fc0] StarSystem.update - starsystem c took 50123493ns
[ INFO] [2020-11-15] [09:40:11,342] [x8000a65a0] StarSystem.update - starsystem d took 50121152ns
[ INFO] [2020-11-15] [09:40:11,392] [x8000a5fc0] StarSystem.update - starsystem e took 49900556ns
[ INFO] [2020-11-15] [09:40:11,392] [x8000a67c0] Galaxy.galaxyWorker - tick 10
[ INFO] [2020-11-15] [09:40:11,442] [x8000a65a0] StarSystem.update - starsystem b took 49956729ns
[ INFO] [2020-11-15] [09:40:11,442] [x8000a5fc0] StarSystem.update - starsystem a took 49986278ns
[ INFO] [2020-11-15] [09:40:11,492] [x8000a65a0] StarSystem.update - starsystem c took 49986278ns
[ INFO] [2020-11-15] [09:40:11,492] [x8000a5fc0] StarSystem.update - starsystem d took 49988034ns
[ INFO] [2020-11-15] [09:40:11,542] [x8000a65a0] StarSystem.update - starsystem e took 50017876ns
[ INFO] [2020-11-15] [09:40:11,542] [x8000a67c0] Galaxy.galaxyWorker - tick 11
[ INFO] [2020-11-15] [09:40:11,592] [x8000a65a0] StarSystem.update - starsystem a took 50008807ns
[ INFO] [2020-11-15] [09:40:11,592] [x8000a5fc0] StarSystem.update - starsystem b took 49973406ns
[ INFO] [2020-11-15] [09:40:11,642] [x8000a5fc0] StarSystem.update - starsystem d took 49965799ns
[ INFO] [2020-11-15] [09:40:11,642] [x8000a65a0] StarSystem.update - starsystem c took 49964921ns
[ INFO] [2020-11-15] [09:40:11,692] [x8000a5fc0] StarSystem.update - starsystem e took 49990082ns
[ INFO] [2020-11-15] [09:40:11,692] [x8000a67c0] Galaxy.galaxyWorker - tick 12
[ INFO] [2020-11-15] [09:40:11,742] [x8000a65a0] StarSystem.update - starsystem b took 50097162ns
[ INFO] [2020-11-15] [09:40:11,742] [x8000a5fc0] StarSystem.update - starsystem a took 50063517ns
[ INFO] [2020-11-15] [09:40:11,792] [x8000a65a0] StarSystem.update - starsystem c took 49909333ns
[ INFO] [2020-11-15] [09:40:11,792] [x8000a5fc0] StarSystem.update - starsystem d took 49839701ns
[ INFO] [2020-11-15] [09:40:11,842] [x8000a65a0] StarSystem.update - starsystem e took 50015242ns
[ INFO] [2020-11-15] [09:40:11,842] [x8000a67c0] Galaxy.galaxyWorker - tick 13
[ INFO] [2020-11-15] [09:40:11,892] [x8000a5fc0] StarSystem.update - starsystem b took 50022557ns
[ INFO] [2020-11-15] [09:40:11,892] [x8000a65a0] StarSystem.update - starsystem a took 50062932ns
[ INFO] [2020-11-15] [09:40:11,942] [x8000a65a0] StarSystem.update - starsystem d took 49901141ns
[ INFO] [2020-11-15] [09:40:11,942] [x8000a5fc0] StarSystem.update - starsystem c took 49901434ns
[ INFO] [2020-11-15] [09:40:11,992] [x8000a65a0] StarSystem.update - starsystem e took 49981012ns
[ INFO] [2020-11-15] [09:40:11,992] [x8000a67c0] Galaxy.galaxyWorker - tick 14
[ INFO] [2020-11-15] [09:40:12,042] [x8000a5fc0] StarSystem.update - starsystem b took 50182300ns
[ INFO] [2020-11-15] [09:40:12,042] [x8000a65a0] StarSystem.update - starsystem a took 50220919ns
[ INFO] [2020-11-15] [09:40:12,092] [x8000a5fc0] StarSystem.update - starsystem c took 49929228ns
[ INFO] [2020-11-15] [09:40:12,092] [x8000a65a0] StarSystem.update - starsystem d took 49865448ns
[ INFO] [2020-11-15] [09:40:12,142] [x8000a5fc0] StarSystem.update - starsystem e took 49892071ns
[ INFO] [2020-11-15] [09:40:12,142] [x8000a67c0] Galaxy.galaxyWorker - tick 15
[ INFO] [2020-11-15] [09:40:12,192] [x8000a65a0] StarSystem.update - starsystem b took 49976623ns
[ INFO] [2020-11-15] [09:40:12,192] [x8000a5fc0] StarSystem.update - starsystem a took 50011440ns
[ INFO] [2020-11-15] [09:40:12,242] [x8000a65a0] StarSystem.update - starsystem c took 49998567ns
[ INFO] [2020-11-15] [09:40:12,242] [x8000a5fc0] StarSystem.update - starsystem d took 49995056ns
[ INFO] [2020-11-15] [09:40:12,292] [x8000a65a0] StarSystem.update - starsystem e took 49979549ns
[ INFO] [2020-11-15] [09:40:12,292] [x8000a67c0] Galaxy.galaxyWorker - tick 16
[ INFO] [2020-11-15] [09:40:12,342] [x8000a65a0] StarSystem.update - starsystem a took 50121153ns
[ INFO] [2020-11-15] [09:40:12,342] [x8000a5fc0] StarSystem.update - starsystem b took 50075219ns
[ INFO] [2020-11-15] [09:40:12,392] [x8000a5fc0] StarSystem.update - starsystem d took 49928643ns
[ INFO] [2020-11-15] [09:40:12,392] [x8000a65a0] StarSystem.update - starsystem c took 49928642ns
[ INFO] [2020-11-15] [09:40:12,442] [x8000a5fc0] StarSystem.update - starsystem e took 49930691ns
[ INFO] [2020-11-15] [09:40:12,442] [x8000a67c0] Galaxy.galaxyWorker - tick 17
[ INFO] [2020-11-15] [09:40:12,492] [x8000a5fc0] StarSystem.update - starsystem a took 50059128ns
[ INFO] [2020-11-15] [09:40:12,492] [x8000a65a0] StarSystem.update - starsystem b took 50080485ns
[ INFO] [2020-11-15] [09:40:12,542] [x8000a65a0] StarSystem.update - starsystem d took 49893242ns
[ INFO] [2020-11-15] [09:40:12,542] [x8000a5fc0] StarSystem.update - starsystem c took 49949415ns
[ INFO] [2020-11-15] [09:40:12,592] [x8000a65a0] StarSystem.update - starsystem e took 49999152ns
[ INFO] [2020-11-15] [09:40:12,942] [x8000a67c0] Galaxy.galaxyWorker - tick 18
[ INFO] [2020-11-15] [09:40:12,992] [x8000a5fc0] StarSystem.update - starsystem b took 50128760ns
[ INFO] [2020-11-15] [09:40:12,992] [x8000a65a0] StarSystem.update - starsystem a took 50096870ns
[ INFO] [2020-11-15] [09:40:13,042] [x8000a5fc0] StarSystem.update - starsystem c took 49950585ns
[ INFO] [2020-11-15] [09:40:13,042] [x8000a65a0] StarSystem.update - starsystem d took 49885342ns
[ INFO] [2020-11-15] [09:40:13,092] [x8000a5fc0] StarSystem.update - starsystem e took 49939175ns
[ INFO] [2020-11-15] [09:40:13,942] [x8000a67c0] Galaxy.galaxyWorker - tick 19
[ INFO] [2020-11-15] [09:40:13,992] [x8000a65a0] StarSystem.update - starsystem a took 49978964ns
[ INFO] [2020-11-15] [09:40:13,992] [x8000a5fc0] StarSystem.update - starsystem b took 49952048ns
[ INFO] [2020-11-15] [09:40:14,042] [x8000a5fc0] StarSystem.update - starsystem d took 50015535ns
[ INFO] [2020-11-15] [09:40:14,042] [x8000a65a0] StarSystem.update - starsystem c took 50017876ns
[ INFO] [2020-11-15] [09:40:14,092] [x8000a5fc0] StarSystem.update - starsystem e took 49973698ns
[ INFO] [2020-11-15] [09:40:14,942] [x8000a67c0] Galaxy.galaxyWorker - tick 20
[ INFO] [2020-11-15] [09:40:14,992] [x8000a65a0] StarSystem.update - starsystem b took 50007343ns
[ INFO] [2020-11-15] [09:40:14,992] [x8000a5fc0] StarSystem.update - starsystem a took 49981890ns
[ INFO] [2020-11-15] [09:40:15,042] [x8000a65a0] StarSystem.update - starsystem c took 50214775ns
[ INFO] [2020-11-15] [09:40:15,042] [x8000a5fc0] StarSystem.update - starsystem d took 50150702ns
[ INFO] [2020-11-15] [09:40:15,092] [x8000a65a0] StarSystem.update - starsystem e took 49795231ns
[ INFO] [2020-11-15] [09:40:15,942] [x8000a67c0] Galaxy.galaxyWorker - tick 21
[ INFO] [2020-11-15] [09:40:15,992] [x8000a5fc0] StarSystem.update - starsystem b took 50063809ns
[ INFO] [2020-11-15] [09:40:15,992] [x8000a65a0] StarSystem.update - starsystem a took 50091310ns
[ INFO] [2020-11-15] [09:40:16,042] [x8000a65a0] StarSystem.update - starsystem d took 50110913ns
[ INFO] [2020-11-15] [09:40:16,042] [x8000a5fc0] StarSystem.update - starsystem c took 50101258ns
[ INFO] [2020-11-15] [09:40:16,092] [x8000a65a0] StarSystem.update - starsystem e took 49785283ns
[ INFO] [2020-11-15] [09:40:16,942] [x8000a67c0] Galaxy.galaxyWorker - tick 22
[ INFO] [2020-11-15] [09:40:16,992] [x8000a5fc0] StarSystem.update - starsystem a took 49985401ns
[ INFO] [2020-11-15] [09:40:16,992] [x8000a65a0] StarSystem.update - starsystem b took 49947367ns
[ INFO] [2020-11-15] [09:40:17,042] [x8000a5fc0] StarSystem.update - starsystem c took 50042159ns
[ INFO] [2020-11-15] [09:40:17,042] [x8000a65a0] StarSystem.update - starsystem d took 49986278ns
[ INFO] [2020-11-15] [09:40:17,092] [x8000a5fc0] StarSystem.update - starsystem e took 49972528ns
[ INFO] [2020-11-15] [09:40:17,942] [x8000a67c0] Galaxy.galaxyWorker - tick 23
[ INFO] [2020-11-15] [09:40:17,992] [x8000a65a0] StarSystem.update - starsystem a took 49990082ns
[ INFO] [2020-11-15] [09:40:17,992] [x8000a5fc0] StarSystem.update - starsystem b took 50001492ns
[ INFO] [2020-11-15] [09:40:18,042] [x8000a65a0] StarSystem.update - starsystem c took 50059128ns
[ INFO] [2020-11-15] [09:40:18,042] [x8000a5fc0] StarSystem.update - starsystem d took 50070538ns
[ INFO] [2020-11-15] [09:40:18,092] [x8000a65a0] StarSystem.update - starsystem e took 49944734ns
[ INFO] [2020-11-15] [09:40:18,942] [x8000a67c0] Galaxy.galaxyWorker - tick 24
[ INFO] [2020-11-15] [09:40:18,992] [x8000a5fc0] StarSystem.update - starsystem b took 50050351ns
[ INFO] [2020-11-15] [09:40:18,992] [x8000a65a0] StarSystem.update - starsystem a took 50016998ns
[ INFO] [2020-11-15] [09:40:19,042] [x8000a5fc0] StarSystem.update - starsystem c took 50080486ns
[ INFO] [2020-11-15] [09:40:19,042] [x8000a65a0] StarSystem.update - starsystem d took 50067905ns
[ INFO] [2020-11-15] [09:40:19,092] [x8000a5fc0] StarSystem.update - starsystem e took 49909918ns
[ INFO] [2020-11-15] [09:40:19,942] [x8000a67c0] Galaxy.galaxyWorker - tick 25
[ INFO] [2020-11-15] [09:40:19,992] [x8000a5fc0] StarSystem.update - starsystem a took 50048303ns
[ INFO] [2020-11-15] [09:40:19,992] [x8000a65a0] StarSystem.update - starsystem b took 50013195ns
[ INFO] [2020-11-15] [09:40:20,042] [x8000a65a0] StarSystem.update - starsystem d took 49955852ns
[ INFO] [2020-11-15] [09:40:20,042] [x8000a5fc0] StarSystem.update - starsystem c took 49955558ns
[ INFO] [2020-11-15] [09:40:20,092] [x8000a65a0] StarSystem.update - starsystem e took 49969309ns
[ INFO] [2020-11-15] [09:40:20,942] [x8000a67c0] Galaxy.galaxyWorker - tick 26
[ INFO] [2020-11-15] [09:40:20,992] [x8000a65a0] StarSystem.update - starsystem a took 50080486ns
[ INFO] [2020-11-15] [09:40:20,992] [x8000a5fc0] StarSystem.update - starsystem b took 50110913ns
[ INFO] [2020-11-15] [09:40:21,042] [x8000a65a0] StarSystem.update - starsystem c took 50031919ns
[ INFO] [2020-11-15] [09:40:21,042] [x8000a5fc0] StarSystem.update - starsystem d took 49967554ns
[ INFO] [2020-11-15] [09:40:21,092] [x8000a65a0] StarSystem.update - starsystem e took 49852282ns
[ INFO] [2020-11-15] [09:40:21,942] [x8000a67c0] Galaxy.galaxyWorker - tick 27
[ INFO] [2020-11-15] [09:40:21,992] [x8000a5fc0] StarSystem.update - starsystem a took 49981597ns
[ INFO] [2020-11-15] [09:40:21,992] [x8000a65a0] StarSystem.update - starsystem b took 50010269ns
[ INFO] [2020-11-15] [09:40:22,042] [x8000a5fc0] StarSystem.update - starsystem c took 50026946ns
[ INFO] [2020-11-15] [09:40:22,042] [x8000a65a0] StarSystem.update - starsystem d took 50018754ns
[ INFO] [2020-11-15] [09:40:22,092] [x8000a5fc0] StarSystem.update - starsystem e took 49957607ns
[ INFO] [2020-11-15] [09:40:22,942] [x8000a67c0] Galaxy.galaxyWorker - tick 28
[ INFO] [2020-11-15] [09:40:22,992] [x8000a5fc0] StarSystem.update - starsystem a took 50079023ns
[ INFO] [2020-11-15] [09:40:22,992] [x8000a65a0] StarSystem.update - starsystem b took 50104476ns
[ INFO] [2020-11-15] [09:40:23,042] [x8000a5fc0] StarSystem.update - starsystem c took 49941515ns
[ INFO] [2020-11-15] [09:40:23,042] [x8000a65a0] StarSystem.update - starsystem d took 49932738ns
[ INFO] [2020-11-15] [09:40:23,092] [x8000a5fc0] StarSystem.update - starsystem e took 49969895ns
[ INFO] [2020-11-15] [09:40:23,942] [x8000a67c0] Galaxy.galaxyWorker - tick 29
[ INFO] [2020-11-15] [09:40:23,992] [x8000a65a0] StarSystem.update - starsystem a took 49972821ns
[ INFO] [2020-11-15] [09:40:23,992] [x8000a5fc0] StarSystem.update - starsystem b took 50006465ns
[ INFO] [2020-11-15] [09:40:24,042] [x8000a65a0] StarSystem.update - starsystem c took 50009391ns
[ INFO] [2020-11-15] [09:40:24,042] [x8000a5fc0] StarSystem.update - starsystem d took 49995348ns
[ INFO] [2020-11-15] [09:40:24,092] [x8000a65a0] StarSystem.update - starsystem e took 49964629ns
[ INFO] [2020-11-15] [09:40:24,942] [x8000a67c0] Galaxy.galaxyWorker - tick 30
[ INFO] [2020-11-15] [09:40:24,992] [x8000a5fc0] StarSystem.update - starsystem b took 50050058ns
[ INFO] [2020-11-15] [09:40:24,992] [x8000a65a0] StarSystem.update - starsystem a took 50025190ns
[ INFO] [2020-11-15] [09:40:25,042] [x8000a65a0] StarSystem.update - starsystem d took 50150995ns
[ INFO] [2020-11-15] [09:40:25,042] [x8000a5fc0] StarSystem.update - starsystem c took 50143096ns
[ INFO] [2020-11-15] [09:40:25,092] [x8000a65a0] StarSystem.update - starsystem e took 49817466ns
[ INFO] [2020-11-15] [09:40:25,942] [x8000a67c0] Galaxy.galaxyWorker - tick 31
[ INFO] [2020-11-15] [09:40:25,992] [x8000a5fc0] StarSystem.update - starsystem b took 50003540ns
[ INFO] [2020-11-15] [09:40:25,992] [x8000a65a0] StarSystem.update - starsystem a took 50022264ns
[ INFO] [2020-11-15] [09:40:26,042] [x8000a65a0] StarSystem.update - starsystem d took 50024312ns
[ INFO] [2020-11-15] [09:40:26,042] [x8000a5fc0] StarSystem.update - starsystem c took 50063224ns
[ INFO] [2020-11-15] [09:40:26,092] [x8000a65a0] StarSystem.update - starsystem e took 49975746ns
[ INFO] [2020-11-15] [09:40:26,942] [x8000a67c0] Galaxy.galaxyWorker - tick 32
[ INFO] [2020-11-15] [09:40:26,992] [x8000a5fc0] StarSystem.update - starsystem b took 49994178ns
[ INFO] [2020-11-15] [09:40:26,992] [x8000a65a0] StarSystem.update - starsystem a took 50124957ns
[ INFO] [2020-11-15] [09:40:27,042] [x8000a5fc0] StarSystem.update - starsystem c took 50090140ns
[ INFO] [2020-11-15] [09:40:27,042] [x8000a65a0] StarSystem.update - starsystem d took 49946197ns
[ INFO] [2020-11-15] [09:40:27,092] [x8000a5fc0] StarSystem.update - starsystem e took 49932153ns
[ INFO] [2020-11-15] [09:43:50,344] [x8000a67c0] Galaxy.galaxyWorker - tick 33
[ INFO] [2020-11-15] [09:43:50,394] [x8000a65a0] StarSystem.update - starsystem b took 50019924ns
[ INFO] [2020-11-15] [09:43:50,394] [x8000a5fc0] StarSystem.update - starsystem a took 50048596ns
[ INFO] [2020-11-15] [09:43:50,444] [x8000a65a0] StarSystem.update - starsystem c took 49990960ns
[ INFO] [2020-11-15] [09:43:50,444] [x8000a5fc0] StarSystem.update - starsystem d took 49995933ns
[ INFO] [2020-11-15] [09:43:50,494] [x8000a65a0] StarSystem.update - starsystem e took 49991252ns
[ INFO] [2020-11-15] [09:43:50,494] [x8000a67c0] Galaxy.galaxyWorker - tick 34
[ INFO] [2020-11-15] [09:43:50,544] [x8000a65a0] StarSystem.update - starsystem a took 49675571ns
[ INFO] [2020-11-15] [09:43:50,544] [x8000a5fc0] StarSystem.update - starsystem b took 49643973ns
[ INFO] [2020-11-15] [09:43:50,594] [x8000a5fc0] StarSystem.update - starsystem d took 49988327ns
[ INFO] [2020-11-15] [09:43:50,594] [x8000a65a0] StarSystem.update - starsystem c took 49983352ns
[ INFO] [2020-11-15] [09:43:50,644] [x8000a5fc0] StarSystem.update - starsystem e took 49956729ns
[ INFO] [2020-11-15] [09:43:50,644] [x8000a67c0] Galaxy.galaxyWorker - tick 35
[ INFO] [2020-11-15] [09:43:50,694] [x8000a65a0] StarSystem.update - starsystem b took 50050936ns
[ INFO] [2020-11-15] [09:43:50,694] [x8000a5fc0] StarSystem.update - starsystem a took 50028116ns
[ INFO] [2020-11-15] [09:43:50,744] [x8000a5fc0] StarSystem.update - starsystem d took 49945611ns
[ INFO] [2020-11-15] [09:43:50,744] [x8000a65a0] StarSystem.update - starsystem c took 49992715ns
[ INFO] [2020-11-15] [09:43:50,794] [x8000a5fc0] StarSystem.update - starsystem e took 49973990ns
[ INFO] [2020-11-15] [09:43:50,794] [x8000a67c0] Galaxy.galaxyWorker - tick 36
[ INFO] [2020-11-15] [09:43:50,844] [x8000a5fc0] StarSystem.update - starsystem b took 49979842ns
[ INFO] [2020-11-15] [09:43:50,844] [x8000a65a0] StarSystem.update - starsystem a took 50027531ns
[ INFO] [2020-11-15] [09:43:50,894] [x8000a65a0] StarSystem.update - starsystem d took 49966969ns
[ INFO] [2020-11-15] [09:43:50,894] [x8000a5fc0] StarSystem.update - starsystem c took 50033967ns
[ INFO] [2020-11-15] [09:43:50,944] [x8000a65a0] StarSystem.update - starsystem e took 49971650ns
[ INFO] [2020-11-15] [09:43:50,944] [x8000a67c0] Galaxy.galaxyWorker - tick 37
[ INFO] [2020-11-15] [09:43:50,994] [x8000a5fc0] StarSystem.update - starsystem a took 50136659ns
[ INFO] [2020-11-15] [09:43:50,994] [x8000a65a0] StarSystem.update - starsystem b took 50098040ns
[ INFO] [2020-11-15] [09:43:51,044] [x8000a5fc0] StarSystem.update - starsystem c took 49923084ns
[ INFO] [2020-11-15] [09:43:51,044] [x8000a65a0] StarSystem.update - starsystem d took 49857841ns
[ INFO] [2020-11-15] [09:43:51,094] [x8000a5fc0] StarSystem.update - starsystem e took 49961118ns
[ INFO] [2020-11-15] [09:43:51,094] [x8000a67c0] Galaxy.galaxyWorker - tick 38
[ INFO] [2020-11-15] [09:43:51,144] [x8000a5fc0] StarSystem.update - starsystem a took 49993592ns
[ INFO] [2020-11-15] [09:43:51,144] [x8000a65a0] StarSystem.update - starsystem b took 50004125ns
[ INFO] [2020-11-15] [09:43:51,194] [x8000a5fc0] StarSystem.update - starsystem c took 50023434ns
[ INFO] [2020-11-15] [09:43:51,194] [x8000a65a0] StarSystem.update - starsystem d took 50034845ns
